"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119"
"91",5.09614277197573e-09,5.09614271154982e-09,5.09614277149005e-09,5.09614277468415e-09,5.09614277176116e-09,5.0961428575478e-09,5.0961427713513e-09,5.09614277159853e-09,5.09614281364986e-09,5.09614277214201e-09,5.09614277271311e-09,5.09614277302249e-09,5.09614277138635e-09,5.09614270089024e-09,5.09614277130503e-09,5.09614279108911e-09,5.0961427721023e-09,5.09614277284208e-09,5.09614283860515e-09,5.09614277156348e-09,5.09614277211214e-09,5.09614273206516e-09,5.09614277271778e-09,5.09614276290416e-09,5.09614277233831e-09,5.09614277344495e-09,5.09614279846399e-09,5.09614277213925e-09,5.09614274782356e-09,5.09614273114411e-09,5.09614276387804e-09,5.09614277217706e-09,5.09614281351285e-09,5.09614277191913e-09,5.09614277646152e-09,5.09614277169434e-09,5.09614277259019e-09,5.0961427729524e-09,5.09614275369024e-09,5.09614282614587e-09,5.09614278131687e-09,5.09614280821488e-09,5.09614281826947e-09,5.09614277098633e-09,5.09614278552493e-09,5.09614278699602e-09,5.09614277185231e-09,5.0961427717836e-09,5.0961427722014e-09,5.09614276063717e-09,5.09614277274022e-09,5.09614281281543e-09,5.09614277147284e-09,5.09614277357392e-09,5.09614274102022e-09,5.09614276457641e-09,5.09614277330943e-09,-7.11582686145538e-05,5.09614273899604e-09,5.09614277479364e-09,5.096142788065e-09,5.09614277138998e-09,5.09614277094006e-09,5.09614277048584e-09,5.09614277215927e-09,5.09614277561008e-09,5.09614277248833e-09,5.09614276958481e-09,5.09614276977455e-09,5.09614281736753e-09,5.09614277294256e-09,5.09614277308464e-09,5.09614277022083e-09,5.09614277231448e-09,5.09614276983998e-09,5.09614276757901e-09,5.09614276598671e-09,5.09614276864546e-09,5.09614275719963e-09,5.09614272622943e-09,5.09614276981287e-09,5.0961427745497e-09,5.0961427764821e-09,5.09614277476982e-09,5.09614271436765e-09,5.09614274102754e-09,5.09614277493493e-09,5.09614277469973e-09,5.09614277591617e-09,5.09614276364021e-09,0.0150000050961428,5.096142772214e-09,5.09614275416408e-09,5.09614276987924e-09,5.09614275321408e-09,5.09614277198266e-09,5.0961427736889e-09,5.09614274152386e-09,5.09614275651965e-09,5.09614282352453e-09,5.09614277516517e-09,5.09614278947359e-09,5.096142771978e-09,5.09614278294341e-09,5.09614283530729e-09,5.09614277797501e-09,5.09614279282141e-09,5.09614275160585e-09,5.09614280568919e-09,5.09614277280237e-09,5.09614277751164e-09,5.09614277209719e-09,5.09614265236824e-09,5.09614275968357e-09,5.096142793752e-09,5.09614275701711e-09,5.09614277154432e-09,5.09614277375571e-09,5.09614277398705e-09
"92",5.09614277192152e-09,5.09614271062825e-09,5.09614277140874e-09,5.09614277278679e-09,5.09614277279115e-09,5.09614285708701e-09,5.09614277270656e-09,5.09614277279115e-09,5.09614281356855e-09,5.09614277338884e-09,5.0961427721168e-09,5.09614277267013e-09,5.09614277230792e-09,5.09614269820684e-09,5.0961427711424e-09,5.09614279062832e-09,5.09614277305098e-09,5.09614277262524e-09,5.09614284009593e-09,5.09614277210558e-09,5.09614277157004e-09,5.09614273640197e-09,5.0961427728262e-09,5.09614276165732e-09,5.09614277358514e-09,5.09614277187286e-09,5.09614280055108e-09,5.09614277216635e-09,5.09614274779645e-09,5.09614273160489e-09,5.09614276669697e-09,5.09614277122838e-09,5.09614281408205e-09,5.09614277075361e-09,5.09614277811493e-09,5.09614277123356e-09,5.09614277126205e-09,5.09614277203083e-09,5.09614275282288e-09,5.0961428274198e-09,5.09614277979899e-09,5.09614280799804e-09,5.09614282154918e-09,5.09614277323605e-09,5.09614278135075e-09,5.09614278775496e-09,5.09614277209626e-09,5.09614277213597e-09,5.09614277407165e-09,5.09614275876692e-09,5.09614277309259e-09,5.09614281053861e-09,5.09614277063259e-09,5.09614277276077e-09,5.09614273920418e-09,5.09614276408852e-09,5.09614277306548e-09,-7.11582686145537e-05,5.0961427382642e-09,5.09614277525443e-09,5.0961427869808e-09,5.09614277138998e-09,5.09614277421978e-09,5.09614277257293e-09,5.09614277207796e-09,5.09614277425482e-09,5.09614277021151e-09,5.09614277451793e-09,5.09614277080454e-09,5.09614281511781e-09,5.09614276765707e-09,5.09614277275938e-09,5.0961427684319e-09,5.09614276792346e-09,5.0961427678071e-09,5.09614276546481e-09,5.09614276536329e-09,5.09614277365989e-09,5.09614275841935e-09,5.09614272674442e-09,5.09614277051761e-09,5.09614277379076e-09,5.09614276878426e-09,5.09614277598955e-09,5.09614271612948e-09,5.09614274208463e-09,5.09614277496204e-09,5.09614277716629e-09,5.09614277369356e-09,5.09614276250179e-09,5.09614277188874e-09,0.0150000050961428,5.09614275503145e-09,5.09614277042134e-09,5.09614275250935e-09,5.09614277396133e-09,5.09614277027366e-09,5.09614274054808e-09,5.09614275779358e-09,5.09614282233191e-09,5.09614276749444e-09,5.09614279020543e-09,5.09614277010775e-09,5.09614278150685e-09,5.09614283248836e-09,5.09614277916763e-09,5.09614279246905e-09,5.09614275201242e-09,5.09614280791181e-09,5.09614277358842e-09,5.09614277680691e-09,5.09614277033536e-09,5.09614265263929e-09,5.09614275681043e-09,5.09614279082466e-09,5.09614275623106e-09,5.09614277292668e-09,5.09614277006942e-09,5.09614277466468e-09
"93",5.09614277292964e-09,5.09614233715295e-09,5.09614226430552e-09,5.09614251534823e-09,5.09614275840361e-09,5.09614384219835e-09,5.09614235540238e-09,5.09614327814302e-09,5.09614180185053e-09,5.09614313554472e-09,5.09614288731853e-09,5.09614218430595e-09,5.09614235137167e-09,5.09614282370848e-09,5.09614292347805e-09,-0.99683332823719,5.09614211581286e-09,5.09614300123451e-09,5.09614360316266e-09,5.09614367251362e-09,5.09614308715943e-09,5.09614377203713e-09,5.09614143587463e-09,5.09614187256257e-09,5.09614167114651e-09,5.09614350417535e-09,5.09614011631569e-09,5.09614316061413e-09,5.09614267467226e-09,5.09614261917837e-09,5.09614372342931e-09,5.09614274331542e-09,5.09614347442063e-09,5.09614255521946e-09,5.09614278541143e-09,5.09614275343078e-09,5.09614263370914e-09,5.09614280626975e-09,5.09614350737862e-09,5.0961425987397e-09,5.09614263400614e-09,5.0961432451536e-09,5.09614284348241e-09,5.09614265330143e-09,5.0961446417114e-09,5.09614346470894e-09,5.09614277651962e-09,5.09614275525476e-09,5.09614281039766e-09,5.0961432233528e-09,5.09614276927601e-09,5.09614258950213e-09,5.09614275342612e-09,5.09614275615061e-09,5.09614138514933e-09,5.09614296727324e-09,5.09614275789189e-09,-7.11582686145534e-05,5.09614155749197e-09,5.09614276013505e-09,5.09614307191437e-09,5.09614277250653e-09,5.09614275831435e-09,5.09614275821249e-09,5.09614277235425e-09,5.09614275802414e-09,5.09614275568844e-09,5.09614275633568e-09,5.09614275728436e-09,5.09614226651676e-09,5.0961427600729e-09,5.09614275590528e-09,5.09614275778485e-09,5.09614275749326e-09,5.09614275566928e-09,5.0961424434078e-09,5.09614245981325e-09,5.0961427584321e-09,5.0961425632411e-09,5.09614182442241e-09,5.09614275919293e-09,5.09614275785823e-09,5.09614275957379e-09,5.09614275628941e-09,5.09614257773631e-09,5.09614269167448e-09,5.09614149802106e-09,5.09614275925509e-09,5.09614276066127e-09,5.0961436948938e-09,5.09614275414017e-09,5.09614275498043e-09,1.01183333842948,5.09614267309233e-09,5.0961425514222e-09,5.09614275968221e-09,5.09614275837978e-09,5.09614258730135e-09,5.09614302009444e-09,5.09614267895141e-09,5.09614275725397e-09,5.09614439510094e-09,5.0961427605178e-09,5.09614289264281e-09,5.09614293400203e-09,5.09614319499151e-09,5.0961426638066e-09,5.0961428412204e-09,5.09614187393109e-09,5.09614275486407e-09,5.09614281660237e-09,5.09614277741502e-09,5.09614273948913e-09,5.0961430229331e-09,5.09614192642261e-09,5.09614297307674e-09,5.09614275506969e-09,5.09614275920554e-09,5.09614275434113e-09
"94",5.09614277216892e-09,5.09614270274414e-09,5.09614279729752e-09,5.09614270529867e-09,5.09614276382284e-09,5.09614238361938e-09,5.09614268787119e-09,5.09614251190846e-09,5.09614380827329e-09,5.09614303715159e-09,5.09614264516019e-09,5.09614268932554e-09,5.09614302568943e-09,5.09614208764184e-09,5.09614275350047e-09,5.09614290165408e-09,5.09614255821978e-09,5.09614270036662e-09,5.09614278361246e-09,5.09614284556374e-09,5.09614277431111e-09,5.09614297837225e-09,5.09614277261281e-09,5.09614276071211e-09,5.09614283471049e-09,5.09614272148802e-09,5.09614290097877e-09,5.0961425388495e-09,5.09614271245492e-09,5.09614271317692e-09,5.09614272728968e-09,5.0961430804734e-09,5.09614238241042e-09,5.0961421134595e-09,5.09614304342266e-09,5.09614310189157e-09,5.09614281745252e-09,5.09614264927549e-09,5.09614315425219e-09,5.09614256084505e-09,5.09614249820804e-09,5.09614275991713e-09,5.09614265900363e-09,5.09614265224255e-09,5.09614250829789e-09,5.09614267730533e-09,5.09614283609475e-09,5.09614289180824e-09,5.09614286878017e-09,5.09614315130578e-09,5.09614275802563e-09,5.09614280357607e-09,5.09614302900142e-09,5.09614284952574e-09,5.09614285746699e-09,5.09614238795514e-09,5.09614341128455e-09,-7.11582686145536e-05,5.0961433761038e-09,5.09614277013503e-09,5.09614282482291e-09,5.09614277104107e-09,5.0961427697238e-09,5.09614276975746e-09,5.09614277246089e-09,5.09614276913543e-09,5.09614276956445e-09,5.0961427702659e-09,5.09614276929011e-09,5.09614192466603e-09,5.09614276760632e-09,5.09614276807367e-09,5.09614276949245e-09,5.0961427699869e-09,5.09614276946397e-09,5.09614273031302e-09,5.09614275737076e-09,5.09614277022101e-09,5.09614286087992e-09,5.09614277922327e-09,5.09614276800029e-09,5.09614277021635e-09,5.09614277035982e-09,5.09614276891859e-09,5.09614275603157e-09,5.09614323624034e-09,5.09614317983369e-09,5.09614276982427e-09,5.09614277171835e-09,5.09614293692628e-09,5.09614276988643e-09,5.09614277034721e-09,5.0961426729608e-09,1.01077778287392,5.09614321278374e-09,5.09614276979061e-09,5.09614276875924e-09,5.09614218861132e-09,5.09614276809696e-09,5.096142753868e-09,5.09614276882605e-09,5.09614340733677e-09,5.09614276918964e-09,5.09614278178135e-09,5.09614286480104e-09,5.09614211344385e-09,5.09614278875911e-09,5.09614272808212e-09,5.09614285356018e-09,5.0961427694177e-09,0.00211111620725669,-0.997888883792745,5.0961426314466e-09,5.09614239097697e-09,5.09614294448667e-09,5.09614257579617e-09,5.09614277021963e-09,5.09614276972052e-09,5.09614276916581e-09
"95",5.09614277109077e-09,5.09614284955116e-09,5.09614299240575e-09,5.09614261111465e-09,5.09614275504685e-09,5.09614156283018e-09,5.09614286132249e-09,5.09614292496843e-09,5.09614517841273e-09,5.09614294134127e-09,5.09614258829983e-09,5.09614235401497e-09,5.09614264817628e-09,5.09614376553207e-09,5.09614272507332e-09,5.09614249397301e-09,5.0961430975893e-09,5.09614243368604e-09,5.09614317254893e-09,5.09614237201738e-09,5.09614287457876e-09,5.0961425933239e-09,5.09614284311911e-09,5.09614229933592e-09,5.09614284759145e-09,5.09614263752261e-09,0.00045238604852547,5.09614305691446e-09,5.09614259856553e-09,5.09614264552875e-09,5.09614306586496e-09,5.09614267989386e-09,0.000452386048523935,5.09614293195688e-09,5.09614279110776e-09,5.09614254955083e-09,5.09614292563484e-09,5.09614314373194e-09,0.000452386048524077,0.000452386048524106,0.000452386048524352,5.09614300316394e-09,5.09614256503646e-09,5.09614275297098e-09,5.09614270847477e-09,5.09614270170592e-09,5.09614262622636e-09,5.09614276650762e-09,5.09614274060641e-09,5.0961430428103e-09,5.09614270170738e-09,5.09614293796898e-09,5.09614286754266e-09,5.09614277740524e-09,5.09613774020141e-09,5.09614334525749e-09,5.09614284601469e-09,-7.11582686145546e-05,0.000452386048524166,5.09614275390516e-09,5.09614286011974e-09,5.09614277156212e-09,5.09614275319576e-09,5.09614275184707e-09,5.0961427743914e-09,5.09614275239055e-09,5.09614275344299e-09,5.0961427523284e-09,5.09614275357523e-09,5.09614280330952e-09,5.09614275181012e-09,5.09614275214195e-09,5.09614275480756e-09,5.09614275378413e-09,5.09614275339672e-09,5.09614279501883e-09,5.09614293282782e-09,5.09614275214799e-09,5.09614270915187e-09,5.09614322966111e-09,5.09614275320698e-09,5.09614275566698e-09,5.09614275421125e-09,5.0961427542608e-09,5.09614222467014e-09,0.000452386048523794,0.000452386048523827,5.0961427520223e-09,5.0961427529406e-09,-0.999547613951477,5.09614275322287e-09,5.09614275251814e-09,5.096142551482e-09,5.09614320768959e-09,1.00911905271519,5.09614275478046e-09,5.0961427522312e-09,0.000452386048525148,5.096144811797e-09,5.0961427032147e-09,5.09614275365327e-09,0.000452386048523218,5.09614275401686e-09,5.09614269751779e-09,5.09614331147128e-09,0.000452386048523503,5.09614276255457e-09,5.09614274145096e-09,5.09614228143274e-09,5.09614275462439e-09,5.09614183101266e-09,5.09614278053637e-09,5.09614261521672e-09,0.000452386048524322,5.09614248240575e-09,5.09614263705964e-09,5.09614275331212e-09,5.09614275300275e-09,5.09614275477908e-09
"96",5.09614277189588e-09,5.09614270843421e-09,5.09614277157284e-09,5.09614277370983e-09,5.09614277368709e-09,5.09614285624822e-09,5.0961427731417e-09,5.09614277143737e-09,5.09614281568421e-09,5.09614277203506e-09,5.09614277238932e-09,5.09614277278001e-09,5.09614277168597e-09,5.09614270335826e-09,5.09614277222807e-09,5.09614278550694e-09,5.09614277253745e-09,5.09614277249118e-09,5.09614284291632e-09,5.09614277216126e-09,5.09614277249308e-09,5.09614273155164e-09,5.09614277258372e-09,5.09614275607515e-09,5.09614277204162e-09,5.0961427717388e-09,5.09614280106755e-09,5.09614277195098e-09,5.09614274649688e-09,5.09614273263635e-09,5.0961427665358e-09,5.09614277139248e-09,5.09614281348721e-09,5.09614277243559e-09,5.09614277871271e-09,5.09614277196686e-09,5.09614277348613e-09,5.0961427720865e-09,5.09614275331224e-09,5.09614282658101e-09,5.0961427805594e-09,5.0961428143692e-09,5.09614282117118e-09,5.09614277147569e-09,5.09614278246353e-09,5.09614278642828e-09,5.09614277217904e-09,5.09614277145981e-09,5.09614277228418e-09,5.09614275903944e-09,5.096142772823e-09,5.09614281322348e-09,5.09614277182668e-09,5.09614277306039e-09,5.09614273825697e-09,5.09614276384604e-09,5.09614277369036e-09,-7.11582686145537e-05,5.09614273864514e-09,5.09614277468669e-09,5.09614278847304e-09,5.09614277128303e-09,5.09614277519703e-09,5.09614277336044e-09,5.09614277216074e-09,5.09614276861844e-09,5.0961427751732e-09,5.09614277205284e-09,5.09614277294731e-09,5.09614281804663e-09,5.09614277297113e-09,5.09614276839694e-09,5.09614277252623e-09,5.09614277085228e-09,5.09614276910961e-09,5.09614276589996e-09,5.09614276441608e-09,5.0961427717369e-09,5.09614275842082e-09,5.09614272674589e-09,5.09614277203696e-09,5.09614277121725e-09,5.09614277190281e-09,5.09614277647891e-09,5.09614271070993e-09,5.09614274132716e-09,5.09614277591218e-09,5.09614277285805e-09,5.09614277307161e-09,5.09614275919644e-09,5.09614277113127e-09,5.09614277378756e-09,5.0961427598034e-09,5.09614276979939e-09,5.09614275478765e-09,0.0150000050961428,5.0961427695975e-09,5.09614274166086e-09,5.0961427564398e-09,5.09614282200811e-09,5.09614276947458e-09,5.09614278836375e-09,5.09614277637049e-09,5.09614278397487e-09,5.09614283685374e-09,5.09614277830174e-09,5.09614279228078e-09,5.09614275266441e-09,5.09614280815722e-09,5.0961427704186e-09,5.09614277566997e-09,5.09614276982184e-09,5.09614265199024e-09,5.09614275857373e-09,5.0961427912327e-09,5.0961427566391e-09,5.09614276935028e-09,5.09614277785004e-09,5.09614276667016e-09
"97",5.09614277188012e-09,5.09614270765951e-09,5.09614277161129e-09,5.0961427738025e-09,5.09614277304791e-09,5.0961428606777e-09,5.09614277345121e-09,5.09614277283107e-09,5.09614281382531e-09,5.09614277128747e-09,5.09614277172305e-09,5.09614277178848e-09,5.09614277131785e-09,5.09614270193305e-09,5.09614277221232e-09,5.09614278524724e-09,5.09614277184407e-09,5.09614277299042e-09,5.09614284116584e-09,5.09614277171182e-09,5.09614277160996e-09,5.09614273709242e-09,5.09614277191744e-09,5.09614275746886e-09,5.09614277321849e-09,5.09614277240067e-09,5.09614280013022e-09,5.09614277147444e-09,5.09614274675217e-09,5.09614273126535e-09,5.09614276708926e-09,5.09614277194593e-09,5.09614281412198e-09,5.09614277323299e-09,5.0961427789409e-09,5.09614277219505e-09,5.09614277189828e-09,5.09614277150154e-09,5.09614275207675e-09,5.09614282697184e-09,5.09614278059785e-09,5.09614281194109e-09,5.09614282093859e-09,5.09614277389939e-09,5.09614278266461e-09,5.09614278906882e-09,5.09614277186513e-09,5.09614277315167e-09,5.09614277194317e-09,5.09614276249313e-09,5.09614277126226e-09,5.09614281220483e-09,5.09614277270539e-09,5.09614277198754e-09,5.09614273951515e-09,5.09614276458922e-09,5.09614277172305e-09,-7.11582686145538e-05,5.09614274009306e-09,5.09614277209596e-09,5.09614278726467e-09,5.09614277137569e-09,5.09614277322971e-09,5.09614277369705e-09,5.09614277233472e-09,5.09614277256002e-09,5.09614277442561e-09,5.09614277707863e-09,5.09614277116972e-09,5.09614281336881e-09,5.09614277539483e-09,5.09614277090195e-09,5.09614277259179e-09,5.09614277414334e-09,5.09614277616828e-09,5.09614276566737e-09,5.09614276074114e-09,5.09614277239878e-09,5.09614275542351e-09,5.09614272778723e-09,5.0961427720212e-09,5.09614277252964e-09,5.09614277297126e-09,5.09614276871111e-09,5.09614271329626e-09,5.09614274106746e-09,5.09614277660116e-09,5.0961427733844e-09,5.09614277229691e-09,5.09614276235198e-09,5.09614277379891e-09,5.09614277016684e-09,5.09614275840529e-09,5.09614276872654e-09,5.09614275225112e-09,5.09614276947471e-09,0.0150000050961428,5.09614274183484e-09,5.09614275506879e-09,5.09614282098947e-09,5.09614277553036e-09,5.09614278937799e-09,5.09614276879242e-09,5.09614278786225e-09,5.09614283672957e-09,5.09614277755414e-09,5.09614279291555e-09,5.0961427518355e-09,5.09614280716569e-09,5.09614276831575e-09,5.09614277725341e-09,5.09614277070055e-09,5.09614265159502e-09,5.09614275945244e-09,5.09614279070195e-09,5.09614275646072e-09,5.09614277006636e-09,5.09614277650614e-09,5.09614276787413e-09
"98",5.09614277111073e-09,5.09614276522019e-09,5.09614310439669e-09,5.09614246609547e-09,5.0961427394543e-09,5.09614148153497e-09,5.09614292203066e-09,5.09614272086023e-09,5.09614529571626e-09,5.09614301758064e-09,5.09614271682486e-09,5.09614258488867e-09,5.09614313828273e-09,5.096144814355e-09,5.09614281299497e-09,5.09614211278749e-09,5.09614265365558e-09,5.09614230303254e-09,5.09614320092078e-09,5.09614249314273e-09,5.09614279851483e-09,5.09614268994627e-09,5.09614333962235e-09,5.09614235695412e-09,5.09614306613235e-09,5.09614295846642e-09,0.000452386048525982,5.0961428541073e-09,5.09614266079159e-09,5.09614265319234e-09,5.09614312977153e-09,5.0961426642742e-09,0.000452386048523908,5.09614270497201e-09,5.09614273000583e-09,5.09614252829332e-09,5.09614265468557e-09,5.09614321268006e-09,0.000452386048524225,0.000452386048523982,0.000452386048524239,5.09614306257107e-09,5.09614262436228e-09,5.09614274130866e-09,5.09614265241437e-09,5.09614269080255e-09,5.09614286813183e-09,5.09614272708973e-09,5.09614275542573e-09,5.09614254290463e-09,5.09614279261059e-09,5.09614281802197e-09,5.09614262768289e-09,5.09614271619488e-09,5.09613776307094e-09,5.09614435941306e-09,5.09614265009221e-09,-7.11582686145547e-05,0.000452386048523992,5.09614274069785e-09,5.09614284382246e-09,5.09614277166339e-09,5.09614274006977e-09,5.09614274069975e-09,5.09614277446557e-09,5.09614274178533e-09,5.09614274278356e-09,5.09614274175029e-09,5.09614274085582e-09,5.09614326284147e-09,5.09614274407804e-09,5.0961427430004e-09,5.0961427418171e-09,5.09614274130866e-09,5.09614274005389e-09,5.09614284217448e-09,5.09614279328386e-09,5.09614274081093e-09,5.09614286800745e-09,5.0961423680385e-09,5.09614274192414e-09,5.09614274218863e-09,5.09614274005527e-09,5.09614274061982e-09,5.09614218601119e-09,0.000452386048523881,0.000452386048523731,5.09614274014315e-09,5.09614274219985e-09,-0.999547613951477,5.09614274153345e-09,5.09614274058477e-09,5.09614258733484e-09,5.09614219736865e-09,0.000452386048525139,5.09614274165447e-09,5.09614274184282e-09,1.00911905271519,5.09614312674995e-09,5.09614273158655e-09,5.09614274106938e-09,0.000452386048523069,5.09614274110771e-09,5.09614279226992e-09,5.09614331794225e-09,0.000452386048523586,5.0961427532504e-09,5.09614273417966e-09,5.09614324005005e-09,5.09614274120024e-09,5.09614344099153e-09,5.09614295115555e-09,5.0961426121196e-09,0.000452386048523986,5.09614245101096e-09,5.09614274295195e-09,5.09614274181244e-09,5.09614274283121e-09,5.09614274027073e-09
"99",5.09614277169221e-09,5.09614284134346e-09,5.09614271284936e-09,5.09614257805162e-09,5.09614276060852e-09,0.00105556065169951,5.09614279909441e-09,5.0961426730863e-09,0.00105556065169859,5.09614230646471e-09,5.09614268241371e-09,5.09614250827496e-09,5.0961433801263e-09,0.00105556065169855,5.09614254670009e-09,5.09614246923123e-09,5.09614290349514e-09,5.09614245800441e-09,5.09614320844115e-09,5.09614223354279e-09,5.09614276318211e-09,5.09614288882834e-09,5.09614354292254e-09,5.09614247514444e-09,5.09614295796836e-09,5.09614312693661e-09,5.09614554375985e-09,5.0961429497462e-09,5.09614260716297e-09,5.09614278620911e-09,5.09614277329814e-09,5.09614275207975e-09,5.09614326523322e-09,5.09614277621637e-09,5.09614269264023e-09,5.0961428629717e-09,5.09614262003048e-09,5.09614251384272e-09,5.09614418926987e-09,5.09614539588229e-09,5.09614352840102e-09,5.09614270219455e-09,5.09614187158588e-09,5.09614268830345e-09,5.09614264440355e-09,5.09614268403856e-09,5.0961427421056e-09,5.09614289032864e-09,5.09614278837065e-09,5.09614177611493e-09,5.09614271461452e-09,5.09614278352951e-09,5.09614345984744e-09,5.09614273051863e-09,-0.9989444393483,0.00105556065169897,5.09614261248267e-09,-7.11582686145541e-05,5.09614236431041e-09,5.09614275385608e-09,5.09614261701964e-09,5.09614277029331e-09,5.09614275620956e-09,5.09614275426455e-09,5.0961427742339e-09,5.09614275662407e-09,5.0961427565652e-09,5.09614275626377e-09,5.09614275637219e-09,5.09614335303226e-09,5.09614275948599e-09,5.09614275645678e-09,5.09614275771294e-09,5.09614275687924e-09,5.09614275630209e-09,5.09614284207834e-09,5.09614369643655e-09,5.09614275586651e-09,5.09614291596857e-09,5.09614307305324e-09,5.09614275822655e-09,5.09614276044261e-09,5.0961427585803e-09,5.09614275852143e-09,5.09614202312209e-09,5.09614183126103e-09,5.09614238962412e-09,5.09614275750266e-09,5.09614275758069e-09,5.09613678311435e-09,5.09614275648061e-09,5.09614275778165e-09,5.09614302007931e-09,5.09614276989388e-09,5.09614479429352e-09,5.0961427564119e-09,5.09614275505526e-09,5.0961431474909e-09,1.00972222731836,5.09614290580301e-09,5.09614275653154e-09,5.09614166492664e-09,5.09614275887379e-09,5.09614236415786e-09,5.0961431022525e-09,5.09614335150549e-09,5.09614248131766e-09,5.09614303560014e-09,5.09614248342474e-09,5.09614275601188e-09,5.09614252463613e-09,5.09614321847787e-09,5.09614270675562e-09,5.09613970091994e-09,5.09614307286739e-09,5.09614284623448e-09,5.09614275472672e-09,5.09614275761574e-09,5.0961427573863e-09
"100",5.09614246059671e-09,0.000333338429476687,5.09614164546863e-09,5.09614313366734e-09,5.09614282055411e-09,5.09614265206823e-09,5.09614347372843e-09,5.09614419946954e-09,5.0961407628853e-09,5.09614616271711e-09,5.09614307201098e-09,5.09614292644095e-09,5.09614300801733e-09,5.09614303312074e-09,5.09614316064589e-09,5.09614405998897e-09,5.09614273033727e-09,5.09614337877942e-09,0.000333338429474346,5.09614270700309e-09,5.09614282667847e-09,-0.999666661570519,5.09614298536078e-09,-0.999666661570518,5.09614282657937e-09,5.09614287758642e-09,5.09614277331435e-09,5.09614278173829e-09,0.000333338429476201,0.000333338429478675,0.000333338429476878,5.09614282728549e-09,5.09614296758183e-09,5.09614282369363e-09,5.09614283623202e-09,5.09614282314359e-09,5.09614281967552e-09,5.09614281963115e-09,5.09614282926298e-09,5.09614260142171e-09,5.09614298260286e-09,0.000333338429474234,0.000333338429474625,5.096142822544e-09,5.09614284830409e-09,5.09614283638528e-09,5.09614281964238e-09,5.0961428224739e-09,5.09614281944936e-09,-0.999666661570519,5.09614282147896e-09,0.000333338429480592,5.09614282151262e-09,5.09614282621578e-09,5.09614188735038e-09,5.09614280268997e-09,5.09614282107238e-09,-7.11582686145534e-05,5.09614292946711e-09,5.09614282288186e-09,5.09614273182586e-09,5.09614276434652e-09,5.09614282138642e-09,5.09614282177245e-09,5.09614245663319e-09,5.09614282237015e-09,5.09614282201312e-09,5.09614282328378e-09,5.09614282171168e-09,-0.999666661570519,5.09614282108499e-09,5.09614282391047e-09,5.09614282139903e-09,5.09614281980639e-09,5.09614282036765e-09,5.09614283976362e-09,-0.999666661570523,5.09614282150417e-09,5.09614283591656e-09,5.0961428770458e-09,5.09614282397262e-09,5.09614282006294e-09,5.09614282091114e-09,5.09614282190936e-09,0.000333338429474949,5.09614285972442e-09,5.09614276225362e-09,5.09614282246268e-09,5.09614282224256e-09,5.09614298286974e-09,5.09614282352772e-09,5.0961428223351e-09,5.09614267892431e-09,5.09614275389111e-09,5.09614270318201e-09,5.09614282199534e-09,5.09614282099107e-09,5.09614273155306e-09,5.09614290576393e-09,5.00900000509613,5.09614282111209e-09,5.09614277896068e-09,5.09614282041858e-09,0.000333338429474475,0.000333338429475871,5.09614279329321e-09,5.09614281434668e-09,5.09614283346696e-09,5.09614278650267e-09,5.09614282105322e-09,5.09614283495111e-09,5.09614289220354e-09,0.000333338429477899,5.09614291873988e-09,0.000333338429475136,5.09614294529267e-09,5.0961428220991e-09,5.0961428216813e-09,5.0961428195274e-09
